fecha,tasa_lebac
02/01/2017,0.239411889
03/01/2017,0.237891408
04/01/2017,0.231941204
05/01/2017,0.22894367
06/01/2017,0.227094864
09/01/2017,0.228039642
10/01/2017,0.230421548
11/01/2017,0.228182968
12/01/2017,0.228893472
13/01/2017,0.228168586
16/01/2017,0.228227507
17/01/2017,0.229386481
18/01/2017,0.227931327
19/01/2017,0.225959894
20/01/2017,0.226513366
23/01/2017,0.227202855
24/01/2017,0.227501335
25/01/2017,0.226955711
26/01/2017,0.224194422
27/01/2017,0.223160024
30/01/2017,0.226491375
31/01/2017,0.226214898
01/02/2017,0.224642175
02/02/2017,0.222962181
03/02/2017,0.216449714
06/02/2017,0.217680957
07/02/2017,0.21792523
08/02/2017,0.213240898
09/02/2017,0.214183424
10/02/2017,0.212749097
13/02/2017,0.217432234
14/02/2017,0.222754797
15/02/2017,0.21432867
16/02/2017,0.213838359
17/02/2017,0.21139076
20/02/2017,0.212828076
21/02/2017,0.209684206
22/02/2017,0.212049415
23/02/2017,0.210583629
24/02/2017,0.211124105
01/03/2017,0.20624567
02/03/2017,0.211472911
03/03/2017,0.208125644
06/03/2017,0.212739039
07/03/2017,0.214515632
08/03/2017,0.207874169
09/03/2017,0.211930658
10/03/2017,0.211472776
13/03/2017,0.209870934
14/03/2017,0.211489733
15/03/2017,0.208786259
16/03/2017,0.206500213
17/03/2017,0.207420476
20/03/2017,0.204872988
21/03/2017,0.20713949
22/03/2017,0.209236177
23/03/2017,0.210166429
27/03/2017,0.211669053
28/03/2017,0.211358385
29/03/2017,0.219722177
30/03/2017,0.220957706
31/03/2017,0.221805109
03/04/2017,0.222848188
04/04/2017,0.227467053
05/04/2017,0.227410502
06/04/2017,0.22509803
07/04/2017,0.231488578
10/04/2017,0.238078534
11/04/2017,0.233078822
12/04/2017,0.229465427
17/04/2017,0.231464811
18/04/2017,0.236224524
19/04/2017,0.225831713
20/04/2017,0.225236552
21/04/2017,0.222497799
24/04/2017,0.226855117
25/04/2017,0.227740076
26/04/2017,0.229176844
27/04/2017,0.22932764
28/04/2017,0.230493584
02/05/2017,0.239535362
03/05/2017,0.230321434
04/05/2017,0.233808013
05/05/2017,0.240073202
08/05/2017,0.241023847
09/05/2017,0.235191828
10/05/2017,0.236295177
11/05/2017,0.243393539
12/05/2017,0.245260546
15/05/2017,0.250871816
16/05/2017,0.246347603
17/05/2017,0.236317242
18/05/2017,0.240708584
19/05/2017,0.237477805
22/05/2017,0.24225918
23/05/2017,0.243523379
24/05/2017,0.247737102
26/05/2017,0.247155375
29/05/2017,0.243134862
30/05/2017,0.244723651
31/05/2017,0.246674822
01/06/2017,0.242818335
02/06/2017,0.242821526
05/06/2017,0.24386752
06/06/2017,0.24314828
07/06/2017,0.245022773
08/06/2017,0.24559133
09/06/2017,0.245316198
12/06/2017,0.245195141
13/06/2017,0.245492239
14/06/2017,0.246789209
15/06/2017,0.247318719
16/06/2017,0.245661024
19/06/2017,0.24763297
21/06/2017,0.244482674
22/06/2017,0.243392048
23/06/2017,0.24250752
26/06/2017,0.243547758
27/06/2017,0.243790348
28/06/2017,0.244519674
29/06/2017,0.244994056
30/06/2017,0.24537996
